code,name,industry,match
000533,顺钠股份,输变电设备,local_extdata
000534,万泽股份,其他生物制药,local_extdata
000890,法尔胜,水治理,local_extdata
001267,汇绿生态,网络接配及塔设,local_extdata
001309,德明利,集成电路设计,local_extdata
002015,协鑫能科,电能综合服务,local_extdata
002028,思源电气,输变电设备,local_extdata
002150,正泰电源,金属制品,local_extdata
002487,大金重工,风电零部件,local_extdata
002498,汉缆股份,线缆部件及其他,local_extdata
002636,金安国纪,PCB,local_extdata
003018,金富科技,塑料包装,local_extdata
300257,开山股份,其他通用设备,local_extdata
300483,首华燃气,油气开采,local_extdata
300658,延江股份,其他纺织,local_extdata
300720,海川智能,仪器仪表,local_extdata
300749,顶固集创,家具,local_extdata
300857,协创数据,消费电子组件,local_extdata
301040,中环海陆,风电零部件,local_extdata
301075,多瑞医药,化学制剂,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301248,杰创智能,行业应用软件,local_extdata
301308,江波龙,集成电路设计,local_extdata
301338,凯格精机,其他专用设备,local_extdata
301373,凌玮科技,其他化学原料,local_extdata
301396,宏景科技,行业应用软件,local_extdata
600683,京投发展,住宅开发,local_extdata
600722,金牛化工,煤化工,local_extdata
600875,东方电气,其他发电设备,local_extdata
601126,四方股份,电网自动化,local_extdata
601179,中国西电,输变电设备,local_extdata
601872,招商轮船,航运,local_extdata
603268,松发股份,航海装备,local_extdata
603301,振德医疗,医疗耗材,local_extdata
603353,和顺石油,石油贸易,local_extdata
603588,高能环境,固废治理,local_extdata
603618,杭电股份,线缆部件及其他,local_extdata
603629,利通电子,消费电子组件,local_extdata
603778,国晟科技,光伏电池组件,local_extdata
603929,亚翔集成,其他专业工程,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
688021,奥福科技,其他汽车零部件,local_extdata
688048,长光华芯,半导体制造,local_extdata
688125,安达智能,其他专用设备,local_extdata
688191,智洋创新,电网自动化,local_extdata
688295,中复神鹰,碳纤维,local_extdata
688308,欧科亿,金属制品,local_extdata
688309,恒誉科技,环保设备,local_extdata
688325,赛微微电,集成电路设计,local_extdata
688335,复洁科技,环保设备,local_extdata
688390,固德威,光伏逆变器,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688519,南亚新材,PCB,local_extdata
688525,佰维存储,集成电路设计,local_extdata
688717,艾罗能源,光伏逆变器,local_extdata
688766,普冉股份,集成电路设计,local_extdata
